news_date,discovered_at,company_or_scope,symbols,headline,impact,thesis_effect,source,url,keep_until,action_required
2026-06-09,"2026-06-10 06:01 Europe/Berlin","Hyperscaler / optical infrastructure","AMZN;GLW;VRT;ETN;GEV","AP said Amazon announced a major Corning deal during the Jun-8 market report; StockAnalysis newsfeed described it as a multibillion-dollar data-center fiber/technology agreement. GLW then reversed hard on Jun-9 (-7.25%)","Bullish/Mixed/Soft","supports optical/datacenter buildout theme but not direct memory thesis; GLW reversal shows crowded infrastructure beta and the need for margin/delivery proof","AP; StockAnalysis newsfeed","https://apnews.com/article/a4b9336d67a15d19d9aa5394e5a30be6 ; https://stockanalysis.com/stocks/glw/",2026-07-09,"Verify official Amazon/Corning release and economics before raising optical/watchlist priority"
2026-06-10,"2026-06-10 06:01 Europe/Berlin","Macro / rates gates","Macro;ORCL;all AI/storage values","BLS latest CPI page still showed April data and states May CPI is scheduled for Jun-10 at 08:30 ET; Oracle IR confirms Q4 FY2026 results after the Jun-10 market close with call at 4:00 p.m. CT","Catalyst/Neutral","today has two hard gates: CPI can move real rates and AI multiples; Oracle can confirm or weaken OCI/AI-capex, RPO, lease, capex and FCF readthrough","BLS; Oracle IR","https://www.bls.gov/news.release/cpi.nr0.htm ; https://investor.oracle.com/investor-news/news-details/2026/Oracle-Sets-the-Date-for-its-Fourth-Quarter-Fiscal-Year-2026-Earnings-Announcement/default.aspx",2026-06-20,"Recheck after 14:30 CEST CPI and after Oracle call; do not infer outcome before release"
2026-06-09,"2026-06-09 18:38 Europe/Berlin","US AI hardware / memory intraday reversal","MU;SNDK;MRVL;AMD;NVDA;AVGO;000660.KS;285A.T","AP reported US AI stocks resumed selling after early gains: S&P 500 erased an early 1% gain, Nasdaq fell, and Micron swung from an early +4.2% to a decline; Reuters had earlier framed the open as a chip rebound before momentum faded","Bearish/Mixed","timing/crowding warning after Monday relief; no hard memory-price, margin, guidance, FCF, production or EPS thesis change found yet","AP; Reuters via MarketScreener","https://apnews.com/article/stocks-markets-ai-tech-iran-0446d424c0bf722dd5b09d70b8a1da3d ; https://uk.marketscreener.com/news/s-p-nasdaq-fall-as-tech-shares-weigh-ce7f5cdadb88f320",2026-06-23,"Treat as live intraday risk-off; recheck Jun-9 US close, SanDisk Mizuho webcast, Jun-10 CPI and Oracle Q4 before changing thesis"
2026-06-09,"2026-06-09 05:50 Europe/Berlin","Asia tech / Korea memory tape","000660.KS;005930.KS;285A.T;MU;SNDK","AP reported Asian markets mixed but tech shares rebounding; KOSPI +3.5% after Monday's >8% loss, SK Hynix +7.7% and Samsung +3.6% in morning trade","Bullish/Mixed/Soft","confirms a relief bounce after Korea forced-selling stress; not a hard memory-price, margin, guidance, FCF or production signal","AP","https://apnews.com/article/0446d424c0bf722dd5b09d70b8a1da3d",2026-06-23,"Verify Korea/Japan closing prices and whether Kioxia publishes a Jun-9 quote; do not treat intraday rebound as thesis proof"
2026-06-08,"2026-06-09 05:50 Europe/Berlin","US AI hardware relief / memory trade","MU;SNDK;MRVL;NVDA;AVGO;AMAT;LRCX;ASML","AP reported Wall Street steadier as AI stocks recovered some of Friday's selloff: S&P 500 +0.3%, Nasdaq +0.9%, Micron +9.9%, Marvell +9.6%; AP explicitly framed the issue as AI-stock prices having run too hot versus real growth","Mixed/Soft","US close validates relief but also reinforces crowding/valuation risk; no hard company financial thesis change without guidance, margin or EPS revision","AP; StockAnalysis quote pages","https://apnews.com/article/a4b9336d67a15d19d9aa5394e5a30be6 ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/mrvl/",2026-06-23,"Use as timing signal; compare after CPI, Oracle Q4, SanDisk Mizuho and Micron Q3"
2026-06-09,"2026-06-09 06:34 Europe/Berlin","SanDisk / NAND catalyst","SNDK;285A.T","SanDisk Mizuho Technology Conference 2026 is scheduled for June 9, 2026 at 3:20 PM EDT with webcast link on SanDisk IR","Catalyst/Neutral","today's event can update NAND/Enterprise-SSD demand, LTAs, pricing, margins and inventory color; no transcript or new data yet at 06:34 CEST","SanDisk IR","https://investor.sandisk.com/events/event-details/mizuho-technology-conference-2026",2026-06-16,"Recheck after event for hard statements; add operator/company notes only if management gives concrete pricing, margin, FCF, LTA, customer or capex detail"
2026-06-08,"2026-06-09 06:34 Europe/Berlin","Samsung / NVIDIA competitive watch","005930.KS;NVDA;000660.KS;MU","Reuters reported Samsung's chip chief Jun Young-hyun said Samsung and NVIDIA discussed next-generation foundry cooperation plus long-term cooperation including HBM4E and HBM5 chips","Mixed/Medium","raises Samsung competitive/allocation watch for SK Hynix and Micron; not a depot thesis change without official NVIDIA allocation, customer volume, revenue, margins or yield data","Reuters via MarketScreener","https://www.marketscreener.com/news/samsung-elec-s-chip-chief-says-he-discussed-next-generation-foundry-with-nvidia-ceo-ce7f5dd2d18ef320",2026-07-08,"Track official Samsung/NVIDIA details, HBM4E/HBM5 qualification, foundry design wins, allocation split and margin/EPS readthrough"
2026-06-08,"2026-06-08 13:02 Europe/Berlin","NVIDIA / SK Hynix / AI memory","NVDA;000660.KS;MU;005930.KS","NVIDIA and SK hynix announced a multiyear technology partnership to codevelop next-generation memory for AI factories, Vera Rubin AI supercomputers, Vera CPUs, RTX Spark PCs and Jetson Thor platforms; agreement also covers CUDA-X/PhysicsNeMo simulation and fab digital twins","Bullish/Hard","hard positive for SK Hynix strategic roadmap and NVIDIA memory-dependence thesis; not yet a financial thesis change because no volumes, allocation split, ASPs, margins, purchase commitments or EPS impact were disclosed","NVIDIA Newsroom; Yonhap","https://nvidianews.nvidia.com/news/nvidia-and-sk-hynix-announce-multiyear-technology-partnership-to-advance-memory-for-ai-factories ; https://en.yna.co.kr/view/AEN20260608001451320",2026-07-08,"Track official SK Hynix filing/IR details, HBM allocation, ASP/margin commentary, Samsung/Micron competitive impact and any customer purchase commitments"
2026-06-08,"2026-06-08 13:02 Europe/Berlin","Korea/Japan memory tape","005930.KS;000660.KS;285A.T;MU;SNDK","KRX/TSE closes confirmed the Asia selloff: SK Hynix closed KRW 1,911,000 (-7.68%), Samsung KRW 295,500 (-10.18%) and Kioxia JPY 71,880 (-8.01%). Chosun/Yonhap reported KOSPI down about 8.3% after circuit-breaker and sell-side sidecar pressure","Bearish/Mixed","timing/crowding warning; no hard memory-price, margin, guidance, FCF or production break found, but Korea beta, foreign-flow pressure and NAND-bucket drawdown require follow-through checks","StockAnalysis quote pages; Chosun/Yonhap","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://www.chosun.com/english/market-money-en/2026/06/08/J7NHSCOEEJEIRCTRLEOICHRQJY/",2026-07-08,"Separate valuation reset from thesis break; verify Jun-9 Korea close and whether selloff becomes EPS/guidance pressure"
2026-06-08,"2026-06-08 13:02 Europe/Berlin","NVIDIA / South Korea AI infrastructure","NVDA;000660.KS;005930.KS;MU;VRT;ETN;GEV","Reuters reported that South Korea will ask for priority supply of NVIDIA Vera Rubin GPUs because deliveries are expected to be slightly delayed, while B300 supply is expected on time","Bullish/Mixed/Medium","supports the AI-compute scarcity and infrastructure-demand backdrop; not a direct memory financial thesis change without confirmed GPU allocation, memory attach, HBM ASPs, margins or customer purchase terms","Reuters via MarketScreener","https://www.marketscreener.com/news/south-korea-to-seek-priority-supply-of-nvidia-vera-rubin-gpus-science-minister-says-ce7f5dd2d188ff21",2026-07-08,"Track official South Korea notice, NVIDIA delivery timing, AI factory capex and memory attach for SK Hynix/Micron/Samsung"
2026-06-08,"2026-06-09 05:50 Europe/Berlin","US regular-session after AI-chip selloff","MU;SNDK;NVDA;AVGO;MRVL;ANET;VRT;WDC;STX;AMAT;LRCX;ASML","US regular-session close replaced pre-market cache: MU +9.87%, SNDK +5.30%, NVDA +1.73%, AVGO +2.82%, MRVL +9.63%, WDC +2.97%, STX +3.46%, AMAT +8.64%, LRCX +6.98%, ASML +6.54%; MSFT, GOOGL, META and power names were softer","Mixed/Soft","confirmed relief bounce in semis/WFE, but the rebound is a timing signal and does not override Friday drawdown or change thesis without estimate/margin revisions","StockAnalysis quote pages","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/nvda/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/stocks/amat/",2026-06-23,"Check Jun-9 US pre-market/close and whether SanDisk Mizuho or Oracle Q4 converts relief into hard demand/margin proof"
2026-06-08,"2026-06-08 13:02 Europe/Berlin","Memory analyst follow-through","MU;SNDK","Newsfeeds show analyst target increases for Micron and SanDisk after the selloff, including Wells Fargo/Cantor raising MU targets and Mizuho/BofA/Cantor raising SanDisk targets; these are opinion/estimate-follow-through, not primary company data","Bullish/Soft","supports rerating narrative but cannot change thesis unless backed by visible revenue, EPS, margin or FCF revisions","StockAnalysis newsfeed; TheFly/TipRanks/Barrons search trail","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-06-22,"Treat as low-weight support; check actual consensus EPS/revenue revisions around SanDisk Mizuho and Micron Q3"
2026-06-08,"2026-06-08 06:35 Europe/Berlin","HBM4 / Vera CPU competitive allocation","000660.KS;005930.KS;MU;NVDA","TrendForce summarized SK Hynix memory use in NVIDIA Vera CPU and highlighted that the partnership does not imply exclusive SK Hynix supply because NVIDIA still relies on multi-vendor sourcing across SK Hynix, Samsung and Micron","Mixed/Soft","adds an allocation and Samsung/Micron competition caveat to the hard NVIDIA/SK-Hynix strategic signal; no financial thesis change without official allocation, ASPs, volume, margin or EPS data","TrendForce; underlying SK Hynix/NVIDIA/Bloomberg/ZDNet references cited by TrendForce","https://www.trendforce.com/news/2026/06/08/news-sk-hynix-to-supply-memory-for-nvidia-vera-cpu-as-partnership-deepens-samsung-meeting-on-june-8-in-spotlight/",2026-07-08,"Track official SK Hynix/NVIDIA/Samsung/Micron allocation details and Micron Q3 readthrough"
2026-06-01,"2026-06-09 06:34 Europe/Berlin","DRAM industry / memory pricing","000660.KS;005930.KS;MU;SNDK;285A.T","TrendForce reported 1Q26 conventional DRAM contract prices rose about 93-98% QoQ, DRAM industry revenue rose 81% QoQ to USD 97B, and 2Q26 conventional DRAM contract prices are expected to rise another 58-63% QoQ","Bullish/Mixed/Industry","harder industry-support signal for DRAM tightness, server allocation and pricing power; caveat is TrendForce also said SK Hynix ASP growth was partially constrained by declining HBM contract prices in 2026","TrendForce","https://www.trendforce.com/presscenter/news/20260601-13070.html",2026-07-01,"Use as industry context; thesis still requires company margins, ASPs, HBM allocation, EPS revisions and Micron Q3/SK Hynix checks"
2026-06-08,"2026-06-08 06:04 Europe/Berlin","NVIDIA Korea AI infrastructure","NVDA;000660.KS;005930.KS;VRT;ETN;GEV;ORCL","NVIDIA announced additional Korea AI-factory infrastructure partnerships: NAVER plans DSX-based AI factories starting at 55 MW with gigawatt-scale plans; SK Telecom plans gigawatt-scale AI cloud with first AI factory expected online in 2027","Bullish/Soft","positive AI-capex and datacenter readthrough for compute, memory, networking, power and cooling; not a direct EPS/margin proof for depot values","NVIDIA Newsroom; Reuters via StockAnalysis newsfeed","https://nvidianews.nvidia.com/news/naver-ai-infrastructure ; https://stockanalysis.com/stocks/nvda/",2026-07-08,"Track disclosed capex, power/cooling orders, memory/storage attach and whether Oracle Q4 confirms broader AI-capex durability"
2026-06-06,"2026-06-07 06:36 Europe/Berlin","US AI hardware / semiconductors","MU;SNDK;AVGO;MRVL;ANET;VRT;WDC;STX;NVDA;AMD;INTC;AMAT;LRCX;ASML;AMKR","Reuters syndication sharpened Friday's selloff: U.S.-traded chipmakers lost about USD 1.3T in market value; PHLX chip index -10.3%, steepest one-day loss since March 2020; NVDA -6%, MU -13%, MRVL -17%, AMD -11%, AVGO -7.9%","Bearish/Mixed","timing and crowding risk; no direct memory-price, margin, guidance or FCF thesis break","Reuters via TBS News; StockAnalysis quote pages","https://www.tbsnews.net/world/global-economy/chip-slump-erases-13t-stock-market-value-1455296 ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/stocks/nvda/",2026-07-06,"Check whether selloff becomes estimate/guidance pressure or stays valuation/crowding reset"
2026-06-05,"2026-06-09 05:50 Europe/Berlin","US macro / rates","Macro;all AI/storage values","BLS May Employment Situation: nonfarm payrolls +172k, unemployment 4.3%, average hourly earnings +0.3% MoM/+3.4% YoY; Treasury Jun-8: 10Y 4.56%, 2Y 4.15%, 10Y real yield 2.21%; HY OAS Jun-5 2.76%; VIX latest FRED close Jun-5 21.51","Bearish for high-multiple growth/Mixed","rates and real-yield headwind remain high; no broad credit stress yet, but CPI on Jun-10 is the next hard macro gate","BLS; U.S. Treasury; FRED","https://www.bls.gov/news.release/archives/empsit_06052026.htm ; https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_yield_curve ; https://fred.stlouisfed.org/series/BAMLH0A0HYM2 ; https://fred.stlouisfed.org/series/VIXCLS/",2026-07-05,"Use as timing overlay; reassess after CPI 2026-06-10 and FOMC 2026-06-17"
2026-06-08,"2026-06-09 06:34 Europe/Berlin","US-China AI/regulatory watch","NVDA;AMD;INTC;MU;ORCL;MSFT;AMZN;GOOGL;META","AP and Reuters reported the Pentagon added Alibaba, Baidu, BYD and Unitree to a Chinese military-company list, while US Senate export-control scrutiny of NVIDIA remains active","Bearish/Mixed/Soft","adds geopolitical/export-control overhang for China AI demand and GPU supply chains; no direct memory-depot thesis change without chip-sales restrictions, customer cancellations, capex cuts or guidance impact","AP; Reuters via Investing.com; US Senate Banking minority statement","https://apnews.com/article/4d664a6f164538b451263eafcceddaa5 ; https://www.investing.com/news/stock-market-news/us-says-byd-baidu-and-alibaba-are-aiding-chinas-military-4731318 ; https://www.banking.senate.gov/newsroom/minority/warren-statement-on-nvidia-president-and-ceo-jensen-huangs-declination-to-testify-at-upcoming-committee-hearing-on-ai-and-the-american-dream",2026-07-08,"Track whether this becomes export controls, procurement bans, China AI capex changes or NVIDIA/Micron/SK Hynix guidance risk"
2026-06-05,"2026-06-07 06:36 Europe/Berlin","HBM4 / Vera Rubin supply chain","000660.KS;005930.KS;MU;NVDA","Secondary reports say Jensen Huang confirmed Samsung, SK Hynix and Micron are certified/in production for NVIDIA Vera Rubin HBM4 supply; official NVIDIA/Micron product context already supports Vera Rubin memory demand","Bullish/Mixed/Soft","watch; positive demand/supply-chain signal but not a hard thesis change without official transcript, allocation, ASPs or margin data","Investing.com; SDxCentral; NVIDIA IR; Micron IR","https://ca.investing.com/news/stock-market-news/nvidia-certifies-samsung-sk-hynix-and-micron-for-vera-rubin-hbm4-supply-4677901 ; https://www.sdxcentral.com/news/nvidia-certifies-big-three-for-hbm4-securing-memory-supply-for-vera-rubin-launch-report/ ; https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Vera-Rubin-Ramps-Into-Full-Production-to-Power-Agentic-AI-Factories-Worldwide/default.aspx ; https://micron.gcs-web.com/news-releases/news-release-details/micron-high-volume-production-hbm4-designed-nvidia-vera-rubin",2026-07-05,"Verify against official transcript or filing; track allocation split, HBM ASPs, margins and Samsung competitive risk"
2026-06-05,"2026-06-07 06:36 Europe/Berlin","Marvell / index inclusion","MRVL","Reuters: Marvell is set to join the S&P 500 before trading starts on 2026-06-22, replacing PoolCorp; stock still closed -16.74% on Friday before rebounding on 2026-06-08","Mixed","technical/index-demand support, but valuation and AI-crowding risk dominate until design-win/margin/EPS proof","Reuters via Yahoo Finance; StockAnalysis quote page","https://uk.finance.yahoo.com/news/marvell-join-p-500-ai-212422827.html/ ; https://stockanalysis.com/stocks/mrvl/",2026-07-05,"Treat as technical support only; do not upgrade Marvell without hard revenue, margin, FCF or EPS evidence"
2026-06-05,"2026-06-05 12:46 Europe/Berlin","Semiconductor equipment / EU policy","ASML;AMAT;LRCX;AMKR","Reuters via StockAnalysis: ASML CEO welcomed most EU tech-sovereignty proposals but cautioned against the Commission directing strategic projects","Mixed/Soft","watch","Reuters via StockAnalysis newsfeed","https://stockanalysis.com/stocks/asml/",2026-07-05,"Track EU industrial-policy and export-control implications; do not change WFE thesis without orders/guidance"
2026-06-05,"2026-06-05 12:46 Europe/Berlin","Datacenter power infrastructure","SU.PA;SBGSY;VRT;ETN;GEV","Financial Post/Bloomberg via StockAnalysis: Schneider planned EUR 800M debt sale after AI/datacenter rally","Mixed/Soft","watch","Financial Post via StockAnalysis newsfeed","https://stockanalysis.com/quote/epa/SU/",2026-07-05,"Watch financing cost and capex/backlog quality; not a hard alternative to memory yet"
2026-06-05,"2026-06-05 09:27 Europe/Berlin","Korea policy/labor risk","000660.KS;005930.KS","Reuters-syndicated report: South Korea labour minister urged major tech firms to consider sharing excess AI gains with suppliers, subcontractors and workers","Bearish/Soft","watch","Reuters via MarketScreener; AP for market selloff context","https://uk.marketscreener.com/news/south-korea-labour-minister-calls-on-tech-firms-to-share-excess-ai-profits-with-suppliers-staff-ce7f5dddda8ef222 ; https://apnews.com/article/b5e10863b81cb1d6399f688ad8885c46",2026-07-05,"Track whether this becomes binding law, wage/bonus cost, supplier pricing pressure or margin revision"
2026-06-04,"2026-06-05 09:27 Europe/Berlin","SK Hynix liquidity/listing","000660.KS","Reuters-syndicated report says proposed US listing received strongly positive investor feedback","Bullish/Soft","watch","Reuters via syndicated Daily Guardian; StockAnalysis newsfeed","https://thedailyguardian.com/news/science-tech/sk-hynix-tells-investors-its-us-listing-plan-wins-their-strong-backing-source-says-705265/amp/ ; https://stockanalysis.com/quote/krx/000660/",2026-07-04,"Treat as liquidity/rerating search trail until company filing or exchange detail confirms"
2026-06-04,"2026-06-05 09:27 Europe/Berlin","Memory/AI infrastructure","MU;SNDK;AVGO;MRVL;ANET;VRT;000660.KS;285A.T","Broadcom risk-off spread through AI memory and follow-ons despite hard AI demand confirmation","Mixed","watch","StockAnalysis; Broadcom IR","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/avgo/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://www.prnewswire.com/news-releases/broadcom-inc-announces-second-quarter-fiscal-year-2026-financial-results-and-quarterly-dividend-302790698.html",2026-07-04,"Verify after SanDisk-Mizuho/Oracle-Q4/Micron-Q3"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Broadcom/custom silicon","AVGO;MRVL;ANET;NVDA","Broadcom Q2 FY2026 revenue USD 22.187B; AI semiconductor revenue USD 10.8B and Q3 expected USD 16.0B","Mixed","confirms AI infrastructure demand but raises timing risk","Broadcom PRNewswire/IR; StockAnalysis","https://www.prnewswire.com/news-releases/broadcom-inc-announces-second-quarter-fiscal-year-2026-financial-results-and-quarterly-dividend-302790698.html ; https://stockanalysis.com/stocks/avgo/",2026-07-04,"Process against Broadcom/Marvell opportunity cost"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Memory","MU;SNDK;Samsung;000660.KS;285A.T","Analyst/newsfeed follow-through supports memory rerating but remains mostly opinion","Bullish/Soft","watch","StockAnalysis MU/SNDK newsfeeds","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-07-04,"Only upgrade if EPS/revenue/margin estimates move"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Macro/memory prices","Macro;Memory","ISM Services PMI 54.5; Prices 71.3; Memory Products/Components noted as tighter/costlier","Mixed","search trail","ISM primary source","https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/services/may/",2026-07-04,"Fold into macro/industry price checks"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Macro/datacenter","Macro;Datacenter","Fed Beige Book notes modest activity, mixed demand, price pressure and datacenter/power mentions","Mixed","watch","Federal Reserve","https://www.federalreserve.gov/monetarypolicy/files/BeigeBook_20260603.pdf",2026-07-04,"Fold into macro regime"
